name,owner,address,phone,product_id
Chatterbridge,Jacquelyn Harbisher,6222 Elgar Parkway,696-250-6777,26
Zoomzone,Petr Rodenburgh,09 Menomonie Crossing,929-736-3423,109
Fivebridge,Jessamyn Yate,7989 Butterfield Point,254-833-5094,13
Thoughtbridge,Bruno Ranstead,861 Pearson Junction,640-712-1086,13
Zoovu,Noami Tanguy,3 Waxwing Alley,479-998-7423,118
Zoomlounge,Joelie Champness,957 Heath Alley,240-310-2464,100
Dabvine,Alica Blight,042 Randy Plaza,911-177-3934,73
Roodel,Fransisco Floyed,1 John Wall Avenue,471-281-3115,2
Zoomdog,Terra Belsey,39754 Butterfield Junction,739-348-9316,127
Browsetype,Bernie Keenan,2719 Forest Dale Circle,972-650-7775,113
Skyble,Shara Fridaye,1 Sunnyside Pass,387-987-8117,16
Flipstorm,Hendrick Cramond,379 Spohn Crossing,923-437-7913,38
Rooxo,Calla McCullock,044 4th Junction,116-924-7644,15
Fliptune,Krista Haxby,6 Killdeer Trail,840-112-7365,38
Abatz,Maddalena Kelbie,051 Twin Pines Junction,982-100-2640,87
Divape,Ewart Crichmer,1 Northwestern Terrace,937-502-3244,31
Ntag,Langsdon Messum,65873 Brickson Park Center,380-905-3510,109
Oyoyo,Sharai Etchell,28117 Mallory Trail,300-975-8008,59
Yotz,Hedy Rickert,076 Melvin Park,534-976-3129,101
Eadel,Parrnell Luckwell,5 Hollow Ridge Terrace,265-534-7900,88
Bubbletube,Ambrose Apps,95 Homewood Center,425-953-0958,14
Centidel,Dukey Cumes,7 Haas Plaza,843-800-2707,2
Dabshots,Dominik Shoesmith,89490 Welch Crossing,412-372-1779,98
Livetube,Megen Tacey,25 Iowa Point,216-218-1748,57
Gigaclub,Moore Brumhead,40679 Harbort Place,574-276-1694,85
Snaptags,Cherye Elderkin,395 Pine View Junction,145-986-7299,116
Browsetype,Tamarra Peltz,850 Heffernan Park,942-474-5915,81
Gigazoom,Nonnah Trudgian,854 Birchwood Way,797-797-5324,104
Flipbug,Philippe Karolewski,48 Valley Edge Place,966-917-2681,64
Feedmix,Burton Kenright,20622 American Ash Point,172-125-3347,122
Yozio,Alford Mannering,64026 Washington Hill,811-984-0583,12
Yacero,Bartram Graver,873 Hovde Crossing,557-572-8012,123
Tazz,Perice Kaine,3617 Fordem Street,729-285-2487,43
Voolia,Josefina Took,30835 Loeprich Plaza,903-341-0783,41
Zoovu,Rafaellle Haswell,32 Manitowish Lane,844-185-4763,129
Katz,Cassandra Kienlein,57646 Ryan Park,544-688-8902,118
Tazz,Sarita Franciskiewicz,2 School Terrace,269-864-8822,3
Centimia,Melinde Gunton,364 Del Mar Court,372-442-2709,44
Eimbee,Allison Parkman,50432 Hooker Hill,269-948-1153,21
Vinte,Gilly Swettenham,423 Towne Park,217-708-6247,58
Pixope,Cyrille Proven,52 8th Pass,372-392-8094,24
Zazio,Kristos Whall,899 North Point,547-145-4309,12
Jatri,Beatrice Roostan,77 Dapin Drive,579-859-4021,70
Ntag,Cyndy Tureville,6631 Monument Center,520-990-7283,10
Brainlounge,Otis Crippill,56000 Hintze Plaza,439-274-1119,27
Snaptags,Gay Hemshall,70461 Doe Crossing Crossing,238-968-9865,72
Babbleopia,Burton Yitzhakof,62840 Gina Terrace,202-619-5432,14
Gabtype,Thorsten Brambill,618 Florence Avenue,309-893-4064,51
Eare,Mason Benton,620 Pond Terrace,996-165-1929,12
Livetube,Elmore Fownes,6 5th Circle,402-569-6838,122
Oyope,Selene Peers,6 4th Road,186-385-5916,8
Riffpath,Dicky Balthasar,08 Dottie Alley,466-229-3185,14
Kayveo,Jonell Hartzogs,2167 Crescent Oaks Drive,592-808-0598,91
Geba,Myra Gillam,3 Village Green Drive,454-361-6119,47
Realbuzz,Fayina Dracey,3747 Morningstar Trail,423-540-7410,76
Fivebridge,Petronilla Scadden,6 Dwight Way,390-902-4105,35
Topicware,Domenic Swinerd,5379 Cordelia Place,707-129-5261,43
Mydeo,Engelbert Sewell,6 Shopko Center,162-985-1920,124
Realcube,Lindsay Hullyer,0 Blackbird Point,264-670-2674,71
Avamm,Paulo Yakhin,22 Artisan Drive,617-816-5916,102
Gabtype,Richart Cow,75870 Thompson Terrace,551-207-4663,24
Ntag,Edita Slyvester,645 Pepper Wood Parkway,120-494-4461,90
Youbridge,Feliza Cooch,94254 Fair Oaks Hill,754-630-1841,86
Tagfeed,Mahmoud Du Fray,170 Jay Plaza,654-789-8907,5
Yodel,Kandace Rays,62511 Rowland Hill,529-738-6149,52
Browsecat,Margery MacChaell,05459 Prairieview Terrace,530-520-0370,115
Voonte,Margo Oguz,0379 Sloan Street,732-700-3424,38
Avaveo,Gran Brock,163 Ruskin Circle,822-629-4426,112
Bubblebox,Margret Lerhinan,394 Eagan Avenue,634-148-8781,112
Wordtune,Venita Janik,22 Jay Circle,599-677-1264,9
Eimbee,Jess Myner,8 Sunfield Alley,269-754-1404,87
Cogilith,Kelby Evemy,03 Ridgeway Alley,170-512-3293,61
Oloo,Elnora Yegorchenkov,8 Buell Plaza,548-390-5153,67
DabZ,Josepha Bonnier,7 North Lane,945-869-9528,52
Ozu,Eziechiele Quantrill,62 Rockefeller Point,796-597-6078,41
Jabbercube,Willey Valente,164 8th Alley,311-435-8058,91
Jayo,Eleonore Fontell,84283 Elka Drive,238-737-9088,69
Oyondu,Elicia Nanson,13 Buhler Point,911-925-7501,64
Jabbersphere,Jeremias Fanstone,09516 Sycamore Park,434-976-1145,98
Blogspan,Elisha Challicombe,183 8th Hill,351-979-7698,107
Bubblebox,Hi Anlay,0 Lakewood Way,875-805-6130,93
Realbuzz,Emmalynne Arkle,3797 Kensington Point,340-425-2516,63
Meevee,Trent Van Eeden,241 Elgar Street,347-848-1506,17
Fivechat,Ebony Theobold,279 Vahlen Street,660-413-7360,23
Topdrive,Wilek Fillingham,839 Kinsman Junction,838-360-3534,98
Zoombox,Roman McDyer,1 Mcguire Place,242-706-8327,15
Dabjam,Lizzie Cozins,93536 Gateway Way,211-406-3072,119
Skinte,Myrwyn Devons,6012 Nova Junction,956-222-2935,112
Plajo,Otha Scupham,64945 Clemons Circle,972-899-1084,6
Eayo,Art Whitehorne,79908 Stang Street,234-454-8917,129
Teklist,Shelbi Averall,1429 High Crossing Trail,591-889-6734,14
Dabtype,Tallie Kingdom,49 Gateway Parkway,879-416-6610,90
Topdrive,Mateo Ekless,9770 Vernon Court,380-450-4387,77
Camimbo,Myrwyn Vigne,1 Southridge Court,626-942-7201,98
Cogidoo,Drud Twiggs,84769 East Pass,922-598-5777,114
Skinix,Cleopatra Mannooch,643 Melrose Avenue,538-694-0433,71
Eire,Eloise Sherebrooke,37 Algoma Lane,932-847-0837,14
Flipstorm,Brook Brandenburg,98538 Rutledge Circle,296-202-8600,96
Fivespan,Whitney Dreus,2705 Swallow Pass,402-238-0592,53
Gevee,Frayda Rawstorne,0389 Johnson Hill,352-363-1879,96
Yadel,Luella Metzig,093 Old Gate Way,512-938-6976,2
Livepath,Arney Chominski,3 Pond Point,304-700-1696,65
Shuffledrive,Quinta Emmet,886 Buell Drive,323-957-2221,118
Skyvu,Clayborne Spickett,18 Comanche Plaza,944-348-6443,44
Twimbo,Ailbert von Grollmann,19 Thierer Pass,928-615-3553,23
Edgeify,Skip Kuzemka,24 Montana Road,249-256-1612,103
Oba,Tonie Haines,53018 Nova Court,526-941-1154,20
Yodoo,Robbie Budgett,2 Hoffman Street,427-542-1097,31
Agimba,Grier Sneaker,848 Glendale Center,333-835-2887,19
Brainbox,Nanice Ondra,0169 Waywood Crossing,371-882-8789,27
Livepath,Alicea Laste,9 Cambridge Crossing,292-287-1443,31
Twinder,Gwendolen Ceschini,7616 Boyd Center,356-680-5358,107
Kayveo,Daffi Sobey,61828 Hazelcrest Center,247-740-4112,71
Zoonoodle,Dennis Darrell,1614 Kipling Terrace,389-198-7822,120
Oodoo,Lettie Buxton,33 Portage Place,961-751-1214,29
Yambee,Barret Doogood,35757 La Follette Way,969-656-9460,22
Oyonder,Dorelia MacDaid,97 Montana Street,952-552-6978,60
Wikido,Aeriel Dockwray,7 2nd Plaza,516-861-3815,19
Voonix,Mayer Horwell,1 Harper Place,312-315-8572,84
Divape,Nikola Chinnock,01 Division Road,202-444-0143,47
Layo,Jaine Clatworthy,323 Blue Bill Park Center,395-133-5477,32
Devcast,Chantalle Bentick,09 Dovetail Park,962-613-6452,30
Zoonoodle,Haroun Mirralls,05229 Dapin Circle,298-930-7645,12
Realcube,Claudia McQuaide,47 Ruskin Place,593-761-3916,56
Tavu,Liz Humbey,04087 Hoffman Way,708-761-8010,64
Trilia,Cher Yvon,993 Alpine Hill,137-486-3604,49
Skynoodle,Aurel Bills,537 Main Point,750-716-1510,5
Linkbuzz,Jillie Lambrecht,77308 David Pass,900-725-9553,69
Wikizz,Kaleena Coull,65141 Jana Road,925-837-4275,88
Lazz,Dieter Coal,9 Continental Trail,219-404-2728,4
